,offset,h1,h2,skills_mean,skills_pos
36,0.0,1.0,22.0,-0.025766661552327756,0.4
37,0.0,1.0,23.0,-0.04560317210289689,0.4
38,0.0,1.0,24.0,-0.043652047737077246,0.4
39,0.0,2.0,7.0,-0.040156956661162126,0.3142857142857143
40,0.0,2.0,8.0,-0.02429300168826786,0.4
41,0.0,2.0,9.0,-0.0159479869103065,0.4857142857142857
42,0.0,2.0,10.0,0.0008149223437710915,0.5142857142857142
43,0.0,2.0,11.0,0.018030493686716467,0.5142857142857142
44,0.0,2.0,12.0,0.027402149088036325,0.4857142857142857
45,0.0,2.0,13.0,0.024225282404029123,0.4857142857142857
46,0.0,2.0,14.0,0.0246714731195313,0.4857142857142857
47,0.0,2.0,15.0,0.0017091139918274329,0.42857142857142855
48,0.0,2.0,16.0,-0.0186643790504275,0.45714285714285713
49,0.0,2.0,17.0,-0.011995559081048714,0.4857142857142857
50,0.0,2.0,18.0,-0.010943445182775726,0.4857142857142857
51,0.0,2.0,19.0,-0.010223325056216797,0.45714285714285713
52,0.0,2.0,20.0,-0.01286098261411822,0.45714285714285713
53,0.0,2.0,21.0,-0.01352683419730554,0.37142857142857144
54,0.0,2.0,22.0,-0.02455966608593859,0.4
55,0.0,2.0,23.0,-0.04439617663650766,0.4
56,0.0,2.0,24.0,-0.04244505227068805,0.4
57,0.0,3.0,8.0,-0.02639012128982517,0.34285714285714286
58,0.0,3.0,9.0,-0.01804510651186385,0.45714285714285713
59,0.0,3.0,10.0,-0.0012821972577862924,0.4857142857142857
60,0.0,3.0,11.0,0.015933374085159106,0.5142857142857142
61,0.0,3.0,12.0,0.025305029486478933,0.4857142857142857
62,0.0,3.0,13.0,0.022128162802471808,0.42857142857142855
63,0.0,3.0,14.0,0.022574353517973964,0.4857142857142857
64,0.0,3.0,15.0,-0.0003880056097299107,0.42857142857142855
65,0.0,3.0,16.0,-0.02076149865198485,0.4
66,0.0,3.0,17.0,-0.014092678682606071,0.42857142857142855
67,0.0,3.0,18.0,-0.013040564784333094,0.4857142857142857
68,0.0,3.0,19.0,-0.01232044465777413,0.4857142857142857
69,0.0,3.0,20.0,-0.014958102215675536,0.45714285714285713
70,0.0,3.0,21.0,-0.015623953798862873,0.37142857142857144
71,0.0,3.0,22.0,-0.026656785687495927,0.4
72,0.0,3.0,23.0,-0.046493296238065,0.4
73,0.0,3.0,24.0,-0.04454217187224543,0.4
74,0.0,4.0,9.0,-0.016886774094922674,0.4857142857142857
75,0.0,4.0,10.0,-0.00012386484084510782,0.4857142857142857
76,0.0,4.0,11.0,0.017091706502100325,0.5142857142857142
77,0.0,4.0,12.0,0.026463361903420177,0.45714285714285713
78,0.0,4.0,13.0,0.023286495219412968,0.42857142857142855
79,0.0,4.0,14.0,0.023732685934915176,0.4857142857142857
80,0.0,4.0,15.0,0.0007703268072112671,0.4
81,0.0,4.0,16.0,-0.01960316623504367,0.4
82,0.0,4.0,17.0,-0.012934346265664856,0.45714285714285713
83,0.0,4.0,18.0,-0.011882232367391915,0.4857142857142857
84,0.0,4.0,19.0,-0.011162112240832939,0.4857142857142857
85,0.0,4.0,20.0,-0.013799769798734379,0.42857142857142855
86,0.0,4.0,21.0,-0.014465621381921662,0.37142857142857144
87,0.0,4.0,22.0,-0.025498453270554704,0.37142857142857144
88,0.0,4.0,23.0,-0.04533496382112384,0.4
89,0.0,4.0,24.0,-0.04338383945530422,0.4
90,0.0,5.0,10.0,0.013353192397175445,0.4857142857142857
91,0.0,5.0,11.0,0.03056876374012083,0.4857142857142857
92,0.0,5.0,12.0,0.0399404191414407,0.45714285714285713
93,0.0,5.0,13.0,0.036763552457433554,0.5142857142857142
94,0.0,5.0,14.0,0.03720974317293569,0.5142857142857142
95,0.0,5.0,15.0,0.014247384045231818,0.42857142857142855
96,0.0,5.0,16.0,-0.006126108997023103,0.42857142857142855
97,0.0,5.0,17.0,0.0005427109723556978,0.5142857142857142
98,0.0,5.0,18.0,0.001594824870628628,0.45714285714285713
99,0.0,5.0,19.0,0.002314944997187574,0.4857142857142857
100,0.0,5.0,20.0,-0.00032271256071384516,0.42857142857142855
101,0.0,5.0,21.0,-0.0009885641439011047,0.4
102,0.0,5.0,22.0,-0.012021396032534173,0.42857142857142855
103,0.0,5.0,23.0,-0.031857906583103265,0.4
104,0.0,5.0,24.0,-0.029906782217283656,0.4
105,0.0,6.0,11.0,0.05592644676989838,0.5714285714285714
106,0.0,6.0,12.0,0.06529810217121822,0.5714285714285714
107,0.0,6.0,13.0,0.06212123548721105,0.6
108,0.0,6.0,14.0,0.0625674262027132,0.6285714285714286
109,0.0,6.0,15.0,0.03960506707500933,0.4857142857142857
110,0.0,6.0,16.0,0.019231574032754443,0.4857142857142857
111,0.0,6.0,17.0,0.02590039400213321,0.5142857142857142
112,0.0,6.0,18.0,0.02695250790040615,0.5428571428571428
113,0.0,6.0,19.0,0.027672628026965077,0.5142857142857142
114,0.0,6.0,20.0,0.02503497046906368,0.5428571428571428
115,0.0,6.0,21.0,0.024369118885876395,0.5428571428571428
116,0.0,6.0,22.0,0.013336286997243346,0.4857142857142857
117,0.0,6.0,23.0,-0.006500223553325801,0.45714285714285713
118,0.0,6.0,24.0,-0.004549099187506163,0.45714285714285713
119,0.0,7.0,12.0,0.06755910574919845,0.6
120,0.0,7.0,13.0,0.06438223906519128,0.6285714285714286
121,0.0,7.0,14.0,0.06482842978069345,0.6285714285714286
122,0.0,7.0,15.0,0.04186607065298953,0.4857142857142857
123,0.0,7.0,16.0,0.02149257761073465,0.45714285714285713
124,0.0,7.0,17.0,0.028161397580113448,0.5142857142857142
125,0.0,7.0,18.0,0.029213511478386387,0.5428571428571428
126,0.0,7.0,19.0,0.029933631604945336,0.5428571428571428
127,0.0,7.0,20.0,0.027295974047043942,0.5428571428571428
128,0.0,7.0,21.0,0.02663012246385661,0.5428571428571428
129,0.0,7.0,22.0,0.015597290575223539,0.4857142857142857
130,0.0,7.0,23.0,-0.004239219975345561,0.45714285714285713
131,0.0,7.0,24.0,-0.00228809560952594,0.45714285714285713
132,0.0,8.0,13.0,0.048518284092297,0.6285714285714286
133,0.0,8.0,14.0,0.04896447480779914,0.6
134,0.0,8.0,15.0,0.026002115680095236,0.4857142857142857
135,0.0,8.0,16.0,0.00562862263784036,0.45714285714285713
136,0.0,8.0,17.0,0.01229744260721916,0.4857142857142857
137,0.0,8.0,18.0,0.013349556505492098,0.4857142857142857
138,0.0,8.0,19.0,0.014069676632051064,0.5142857142857142
139,0.0,8.0,20.0,0.011432019074149662,0.4857142857142857
140,0.0,8.0,21.0,0.010766167490962328,0.4857142857142857
141,0.0,8.0,22.0,-0.0002666643976707135,0.4857142857142857
142,0.0,8.0,23.0,-0.020103174948239776,0.45714285714285713
143,0.0,8.0,24.0,-0.018152050582420226,0.45714285714285713
144,0.0,9.0,14.0,0.04061946002983782,0.5714285714285714
145,0.0,9.0,15.0,0.017657100902133915,0.5142857142857142
146,0.0,9.0,16.0,-0.0027163921401209823,0.42857142857142855
147,0.0,9.0,17.0,0.003952427829257795,0.45714285714285713
148,0.0,9.0,18.0,0.005004541727530775,0.5142857142857142
149,0.0,9.0,19.0,0.0057246618540897345,0.5142857142857142
150,0.0,9.0,20.0,0.0030870042961883355,0.45714285714285713
151,0.0,9.0,21.0,0.0024211527130009953,0.42857142857142855
152,0.0,9.0,22.0,-0.008611679175632046,0.45714285714285713
153,0.0,9.0,23.0,-0.02844818972620113,0.45714285714285713
154,0.0,9.0,24.0,-0.026497065360381565,0.42857142857142855
155,0.0,10.0,15.0,0.0008941916480563951,0.42857142857142855
156,0.0,10.0,16.0,-0.01947930139419854,0.45714285714285713
157,0.0,10.0,17.0,-0.012810481424819742,0.42857142857142855
158,0.0,10.0,18.0,-0.011758367526546819,0.45714285714285713
159,0.0,10.0,19.0,-0.011038247399987839,0.45714285714285713
160,0.0,10.0,20.0,-0.013675904957889257,0.42857142857142855
161,0.0,10.0,21.0,-0.014341756541076597,0.45714285714285713
162,0.0,10.0,22.0,-0.025374588429709594,0.4
163,0.0,10.0,23.0,-0.0452110989802787,0.37142857142857144
164,0.0,10.0,24.0,-0.04325997461445914,0.37142857142857144
165,0.0,11.0,16.0,-0.03669487273714395,0.42857142857142855
166,0.0,11.0,17.0,-0.030026052767765175,0.42857142857142855
167,0.0,11.0,18.0,-0.0289739388694922,0.42857142857142855
168,0.0,11.0,19.0,-0.02825381874293325,0.42857142857142855
169,0.0,11.0,20.0,-0.030891476300834653,0.4
170,0.0,11.0,21.0,-0.03155732788402199,0.42857142857142855
171,0.0,11.0,22.0,-0.042590159772655026,0.42857142857142855
172,0.0,11.0,23.0,-0.06242667032322411,0.4
173,0.0,11.0,24.0,-0.060475545957404536,0.4
174,0.0,12.0,17.0,-0.039397708169084965,0.42857142857142855
175,0.0,12.0,18.0,-0.03834559427081202,0.4
176,0.0,12.0,19.0,-0.037625474144253074,0.4
177,0.0,12.0,20.0,-0.04026313170215453,0.42857142857142855
178,0.0,12.0,21.0,-0.0409289832853418,0.42857142857142855
179,0.0,12.0,22.0,-0.051961815173974885,0.4
180,0.0,12.0,23.0,-0.07179832572454396,0.4
181,0.0,12.0,24.0,-0.06984720135872435,0.4
182,0.0,13.0,18.0,-0.035168727586804845,0.37142857142857144
183,0.0,13.0,19.0,-0.03444860746024591,0.42857142857142855
184,0.0,13.0,20.0,-0.03708626501814731,0.42857142857142855
185,0.0,13.0,21.0,-0.03775211660133465,0.34285714285714286
186,0.0,13.0,22.0,-0.04878494848996768,0.34285714285714286
187,0.0,13.0,23.0,-0.06862145904053678,0.34285714285714286
188,0.0,13.0,24.0,-0.06667033467471718,0.34285714285714286
189,0.0,14.0,19.0,-0.034894798175748074,0.42857142857142855
190,0.0,14.0,20.0,-0.03753245573364951,0.42857142857142855
191,0.0,14.0,21.0,-0.03819830731683681,0.45714285714285713
192,0.0,14.0,22.0,-0.049231139205469884,0.37142857142857144
193,0.0,14.0,23.0,-0.06906764975603898,0.34285714285714286
194,0.0,14.0,24.0,-0.06711652539021935,0.37142857142857144
195,0.0,15.0,20.0,-0.01457009660594562,0.5142857142857142
196,0.0,15.0,21.0,-0.015235948189132925,0.4857142857142857
197,0.0,15.0,22.0,-0.026268780077765997,0.45714285714285713
198,0.0,15.0,23.0,-0.046105290628335134,0.2571428571428571
199,0.0,15.0,24.0,-0.044154166262515525,0.3142857142857143
200,0.0,16.0,21.0,0.0051375448531219775,0.5714285714285714
201,0.0,16.0,22.0,-0.005895287035511047,0.5428571428571428
202,0.0,16.0,23.0,-0.02573179758608018,0.4
203,0.0,16.0,24.0,-0.023780673220260586,0.37142857142857144
204,0.0,17.0,22.0,-0.01256410700488986,0.34285714285714286
205,0.0,17.0,23.0,-0.032400617555458956,0.2571428571428571
206,0.0,17.0,24.0,-0.03044949318963937,0.2857142857142857
207,0.0,18.0,23.0,-0.0334527314537319,0.2857142857142857
208,0.0,18.0,24.0,-0.03150160708791233,0.2571428571428571
209,0.0,19.0,24.0,-0.03222172721447127,0.2571428571428571
210,4.0,0.0,5.0,0.006947740500268443,0.6285714285714286
211,4.0,0.0,6.0,-0.0003897806102764215,0.4857142857142857
212,4.0,0.0,7.0,-0.010300875606358048,0.5142857142857142
213,4.0,0.0,8.0,-0.01693230922516336,0.4857142857142857
214,4.0,0.0,9.0,-0.028012139920878493,0.45714285714285713
215,4.0,0.0,10.0,-0.02045051725214539,0.4
216,4.0,0.0,11.0,-0.0029000741838270043,0.42857142857142855
217,4.0,0.0,12.0,0.01087072771986717,0.45714285714285713
218,4.0,0.0,13.0,0.019524797117873322,0.4857142857142857
219,4.0,0.0,14.0,0.03697183575168664,0.5142857142857142
220,4.0,0.0,15.0,0.041446682320347795,0.5142857142857142
221,4.0,0.0,16.0,0.04606994249429507,0.5142857142857142
222,4.0,0.0,17.0,0.051943968143132895,0.5142857142857142
223,4.0,0.0,18.0,0.044945847703122745,0.45714285714285713
224,4.0,0.0,19.0,0.0517942732475188,0.4857142857142857
225,4.0,0.0,20.0,0.05840498434107521,0.5428571428571428
226,4.0,0.0,21.0,0.058203088588950555,0.5142857142857142
227,4.0,0.0,22.0,0.04493730219408089,0.5428571428571428
228,4.0,0.0,23.0,0.019904259140323993,0.5142857142857142
229,4.0,0.0,24.0,0.022936133173633796,0.5142857142857142
230,4.0,1.0,6.0,0.0011457079239765796,0.4857142857142857
231,4.0,1.0,7.0,-0.008765387072105064,0.45714285714285713
232,4.0,1.0,8.0,-0.015396820690910343,0.45714285714285713
233,4.0,1.0,9.0,-0.026476651386625513,0.45714285714285713
234,4.0,1.0,10.0,-0.018915028717892416,0.4
235,4.0,1.0,11.0,-0.0013645856495740232,0.45714285714285713
236,4.0,1.0,12.0,0.012406216254120148,0.45714285714285713
237,4.0,1.0,13.0,0.021060285652126302,0.4857142857142857
238,4.0,1.0,14.0,0.038507324285939594,0.5142857142857142
239,4.0,1.0,15.0,0.04298217085460077,0.5142857142857142
240,4.0,1.0,16.0,0.04760543102854804,0.5428571428571428
241,4.0,1.0,17.0,0.05347945667738589,0.5142857142857142
242,4.0,1.0,18.0,0.046481336237375735,0.45714285714285713
243,4.0,1.0,19.0,0.05332976178177179,0.4857142857142857
244,4.0,1.0,20.0,0.05994047287532822,0.5142857142857142
245,4.0,1.0,21.0,0.05973857712320351,0.5142857142857142
246,4.0,1.0,22.0,0.04647279072833388,0.5428571428571428
247,4.0,1.0,23.0,0.02143974767457699,0.5142857142857142
248,4.0,1.0,24.0,0.024471621707886762,0.5142857142857142
249,4.0,2.0,7.0,-0.008344897656829331,0.4857142857142857
250,4.0,2.0,8.0,-0.014976331275634644,0.45714285714285713
251,4.0,2.0,9.0,-0.026056161971349797,0.45714285714285713
252,4.0,2.0,10.0,-0.018494539302616683,0.4
253,4.0,2.0,11.0,-0.0009440962342982932,0.42857142857142855
254,4.0,2.0,12.0,0.012826705669395871,0.42857142857142855
255,4.0,2.0,13.0,0.021480775067401998,0.4857142857142857
256,4.0,2.0,14.0,0.038927813701215286,0.5428571428571428
257,4.0,2.0,15.0,0.043402660269876506,0.5142857142857142
258,4.0,2.0,16.0,0.04802592044382374,0.5714285714285714
259,4.0,2.0,17.0,0.05389994609266164,0.5142857142857142
260,4.0,2.0,18.0,0.046901825652651455,0.45714285714285713
261,4.0,2.0,19.0,0.05375025119704751,0.45714285714285713
262,4.0,2.0,20.0,0.06036096229060391,0.5142857142857142
263,4.0,2.0,21.0,0.06015906653847925,0.4857142857142857
264,4.0,2.0,22.0,0.046893280143609585,0.5142857142857142
265,4.0,2.0,23.0,0.021860237089852724,0.5142857142857142
266,4.0,2.0,24.0,0.024892111123162523,0.5142857142857142
267,4.0,3.0,8.0,-0.016942357502795134,0.37142857142857144
268,4.0,3.0,9.0,-0.028022188198510333,0.42857142857142855
269,4.0,3.0,10.0,-0.020460565529777187,0.4
270,4.0,3.0,11.0,-0.0029101224614587937,0.42857142857142855
271,4.0,3.0,12.0,0.01086067944223535,0.45714285714285713
272,4.0,3.0,13.0,0.0195147488402415,0.45714285714285713
273,4.0,3.0,14.0,0.0369617874740548,0.5142857142857142
274,4.0,3.0,15.0,0.041436634042715935,0.5142857142857142
275,4.0,3.0,16.0,0.046059894216663226,0.5428571428571428
276,4.0,3.0,17.0,0.051933919865501124,0.5142857142857142
277,4.0,3.0,18.0,0.04493579942549094,0.45714285714285713
278,4.0,3.0,19.0,0.051784224969886924,0.45714285714285713
279,4.0,3.0,20.0,0.058394936063443405,0.4857142857142857
280,4.0,3.0,21.0,0.05819304031131874,0.45714285714285713
281,4.0,3.0,22.0,0.044927253916449014,0.4857142857142857
282,4.0,3.0,23.0,0.019894210862692156,0.4857142857142857
283,4.0,3.0,24.0,0.022926084896002022,0.4857142857142857
284,4.0,4.0,9.0,-0.030492344138190287,0.42857142857142855
285,4.0,4.0,10.0,-0.02293072146945717,0.4
286,4.0,4.0,11.0,-0.005380278401138807,0.45714285714285713
287,4.0,4.0,12.0,0.0083905235025554,0.42857142857142855
288,4.0,4.0,13.0,0.017044592900561525,0.45714285714285713
289,4.0,4.0,14.0,0.034491631534374824,0.5142857142857142
290,4.0,4.0,15.0,0.038966478103035995,0.5142857142857142
291,4.0,4.0,16.0,0.04358973827698328,0.5142857142857142
292,4.0,4.0,17.0,0.049463763925821136,0.5142857142857142
293,4.0,4.0,18.0,0.04246564348581098,0.45714285714285713
294,4.0,4.0,19.0,0.04931406903020701,0.42857142857142855
295,4.0,4.0,20.0,0.05592478012376343,0.42857142857142855
296,4.0,4.0,21.0,0.055722884371638776,0.45714285714285713
297,4.0,4.0,22.0,0.042457097976769075,0.45714285714285713
298,4.0,4.0,23.0,0.017424054923012248,0.4857142857142857
299,4.0,4.0,24.0,0.020455928956322065,0.4857142857142857
300,4.0,5.0,10.0,-0.027398257752413814,0.37142857142857144
301,4.0,5.0,11.0,-0.009847814684095436,0.42857142857142855
302,4.0,5.0,12.0,0.003922987219598764,0.42857142857142855
303,4.0,5.0,13.0,0.01257705661760487,0.45714285714285713
304,4.0,5.0,14.0,0.030024095251418165,0.4857142857142857
305,4.0,5.0,15.0,0.03449894182007937,0.4857142857142857
306,4.0,5.0,16.0,0.03912220199402664,0.4857142857142857
307,4.0,5.0,17.0,0.04499622764286448,0.5142857142857142
308,4.0,5.0,18.0,0.03799810720285429,0.42857142857142855
309,4.0,5.0,19.0,0.04484653274725037,0.42857142857142855
310,4.0,5.0,20.0,0.05145724384080681,0.42857142857142855
311,4.0,5.0,21.0,0.05125534808868214,0.42857142857142855
312,4.0,5.0,22.0,0.037989561693812436,0.45714285714285713
313,4.0,5.0,23.0,0.012956518640055604,0.4857142857142857
314,4.0,5.0,24.0,0.015988392673365406,0.4857142857142857
315,4.0,6.0,11.0,-0.0025102935735505693,0.42857142857142855
316,4.0,6.0,12.0,0.011260508330143575,0.5142857142857142
317,4.0,6.0,13.0,0.019914577728149772,0.45714285714285713
318,4.0,6.0,14.0,0.03736161636196304,0.4857142857142857
319,4.0,6.0,15.0,0.04183646293062423,0.4857142857142857
320,4.0,6.0,16.0,0.04645972310457148,0.4857142857142857
321,4.0,6.0,17.0,0.05233374875340933,0.4857142857142857
322,4.0,6.0,18.0,0.04533562831339917,0.42857142857142855
323,4.0,6.0,19.0,0.05218405385779523,0.42857142857142855
324,4.0,6.0,20.0,0.05879476495135163,0.4857142857142857
325,4.0,6.0,21.0,0.058592869199226946,0.4857142857142857
326,4.0,6.0,22.0,0.0453270828043573,0.5142857142857142
327,4.0,6.0,23.0,0.020294039750600464,0.5142857142857142
328,4.0,6.0,24.0,0.02332591378391025,0.5142857142857142
329,4.0,7.0,12.0,0.02117160332622525,0.4857142857142857
330,4.0,7.0,13.0,0.0298256727242314,0.4857142857142857
331,4.0,7.0,14.0,0.047272711358044665,0.5142857142857142
332,4.0,7.0,15.0,0.051747557926705864,0.5142857142857142
333,4.0,7.0,16.0,0.05637081810065314,0.5428571428571428
334,4.0,7.0,17.0,0.06224484374949098,0.5428571428571428
335,4.0,7.0,18.0,0.05524672330948081,0.45714285714285713
336,4.0,7.0,19.0,0.062095148853876854,0.45714285714285713
337,4.0,7.0,20.0,0.06870585994743326,0.45714285714285713
338,4.0,7.0,21.0,0.06850396419530859,0.4857142857142857
339,4.0,7.0,22.0,0.055238177800438895,0.5142857142857142
340,4.0,7.0,23.0,0.030205134746682086,0.4857142857142857
341,4.0,7.0,24.0,0.03323700877999187,0.5142857142857142
342,4.0,8.0,13.0,0.03645710634303672,0.5428571428571428
343,4.0,8.0,14.0,0.05390414497684996,0.5714285714285714
344,4.0,8.0,15.0,0.058378991545511155,0.5714285714285714
345,4.0,8.0,16.0,0.06300225171945839,0.6
346,4.0,8.0,17.0,0.06887627736829624,0.5714285714285714
347,4.0,8.0,18.0,0.06187815692828608,0.5142857142857142
348,4.0,8.0,19.0,0.06872658247268215,0.5428571428571428
349,4.0,8.0,20.0,0.07533729356623854,0.5142857142857142
350,4.0,8.0,21.0,0.07513539781411388,0.5142857142857142
351,4.0,8.0,22.0,0.06186961141924424,0.6
352,4.0,8.0,23.0,0.036836568365487384,0.5428571428571428
353,4.0,8.0,24.0,0.03986844239879719,0.5428571428571428
354,4.0,9.0,14.0,0.06498397567256513,0.6571428571428571
355,4.0,9.0,15.0,0.06945882224122629,0.6571428571428571
356,4.0,9.0,16.0,0.07408208241517353,0.6285714285714286
357,4.0,9.0,17.0,0.07995610806401143,0.6571428571428571
358,4.0,9.0,18.0,0.07295798762400123,0.6285714285714286
359,4.0,9.0,19.0,0.0798064131683973,0.6285714285714286
360,4.0,9.0,20.0,0.08641712426195375,0.6571428571428571
361,4.0,9.0,21.0,0.08621522850982907,0.6285714285714286
362,4.0,9.0,22.0,0.07294944211495939,0.5714285714285714
363,4.0,9.0,23.0,0.04791639906120254,0.6
364,4.0,9.0,24.0,0.05094827309451236,0.6
365,4.0,10.0,15.0,0.06189719957249317,0.6
366,4.0,10.0,16.0,0.06652045974644043,0.5714285714285714
367,4.0,10.0,17.0,0.0723944853952783,0.5428571428571428
368,4.0,10.0,18.0,0.06539636495526814,0.5714285714285714
369,4.0,10.0,19.0,0.07224479049966417,0.6
370,4.0,10.0,20.0,0.07885550159322059,0.6285714285714286
371,4.0,10.0,21.0,0.07865360584109593,0.6
372,4.0,10.0,22.0,0.0653878194462263,0.5714285714285714
373,4.0,10.0,23.0,0.04035477639246944,0.5142857142857142
374,4.0,10.0,24.0,0.04338665042577925,0.5428571428571428
375,4.0,11.0,16.0,0.04897001667812206,0.5714285714285714
376,4.0,11.0,17.0,0.05484404232695993,0.5428571428571428
377,4.0,11.0,18.0,0.04784592188694976,0.5428571428571428
378,4.0,11.0,19.0,0.05469434743134581,0.6285714285714286
379,4.0,11.0,20.0,0.06130505852490223,0.6
380,4.0,11.0,21.0,0.06110316277277754,0.5714285714285714
381,4.0,11.0,22.0,0.047837376377907866,0.5142857142857142
382,4.0,11.0,23.0,0.02280433332415104,0.5142857142857142
383,4.0,11.0,24.0,0.025836207357460866,0.5142857142857142
384,4.0,12.0,17.0,0.041073240423265774,0.5428571428571428
385,4.0,12.0,18.0,0.034075119983255596,0.5142857142857142
386,4.0,12.0,19.0,0.04092354552765164,0.5714285714285714
387,4.0,12.0,20.0,0.047534256621208054,0.5714285714285714
388,4.0,12.0,21.0,0.04733236086908339,0.5428571428571428
389,4.0,12.0,22.0,0.03406657447421368,0.5142857142857142
390,4.0,12.0,23.0,0.00903353142045689,0.45714285714285713
391,4.0,12.0,24.0,0.012065405453766682,0.4857142857142857
392,4.0,13.0,18.0,0.025421050585249433,0.45714285714285713
393,4.0,13.0,19.0,0.03226947612964549,0.5428571428571428
394,4.0,13.0,20.0,0.0388801872232019,0.5142857142857142
395,4.0,13.0,21.0,0.03867829147107723,0.5428571428571428
396,4.0,13.0,22.0,0.02541250507620757,0.4857142857142857
397,4.0,13.0,23.0,0.00037946202245073025,0.37142857142857144
398,4.0,13.0,24.0,0.0034113360557605148,0.4
399,4.0,14.0,19.0,0.01482243749583223,0.5142857142857142
400,4.0,14.0,20.0,0.02143314858938863,0.5142857142857142
401,4.0,14.0,21.0,0.02123125283726393,0.5142857142857142
402,4.0,14.0,22.0,0.007965466442394285,0.45714285714285713
403,4.0,14.0,23.0,-0.01706757661136257,0.4
404,4.0,14.0,24.0,-0.014035702578052752,0.37142857142857144
405,4.0,15.0,20.0,0.016958302020727442,0.5714285714285714
406,4.0,15.0,21.0,0.016756406268602742,0.5714285714285714
407,4.0,15.0,22.0,0.0034906198737331006,0.4857142857142857
408,4.0,15.0,23.0,-0.021542423180023747,0.37142857142857144
409,4.0,15.0,24.0,-0.018510549146713923,0.34285714285714286
410,4.0,16.0,21.0,0.012133146094655512,0.5714285714285714
411,4.0,16.0,22.0,-0.001132640300214178,0.45714285714285713
412,4.0,16.0,23.0,-0.02616568335397103,0.42857142857142855
413,4.0,16.0,24.0,-0.023133809320661194,0.4
414,4.0,17.0,22.0,-0.007006665949052041,0.4
415,4.0,17.0,23.0,-0.03203970900280886,0.37142857142857144
416,4.0,17.0,24.0,-0.029007834969499047,0.37142857142857144
417,4.0,18.0,23.0,-0.025041588562798704,0.2857142857142857
418,4.0,18.0,24.0,-0.022009714529488873,0.2857142857142857
419,4.0,19.0,24.0,-0.02885814007388493,0.2571428571428571
420,8.0,0.0,5.0,0.002735145768184273,0.6285714285714286
421,8.0,0.0,6.0,-0.004146685172315937,0.5428571428571428
422,8.0,0.0,7.0,-0.009069420703933882,0.45714285714285713
423,8.0,0.0,8.0,-0.010353336368974684,0.4
424,8.0,0.0,9.0,-0.0028285000158796763,0.5428571428571428
425,8.0,0.0,10.0,0.012506318617207177,0.5142857142857142
426,8.0,0.0,11.0,0.03333230796672457,0.5714285714285714
427,8.0,0.0,12.0,0.04304919328521905,0.6571428571428571
428,8.0,0.0,13.0,0.04805832216826394,0.5428571428571428
429,8.0,0.0,14.0,0.06424583828735618,0.6
430,8.0,0.0,15.0,0.06384756447245135,0.6285714285714286
431,8.0,0.0,16.0,0.06290865030661479,0.6
432,8.0,0.0,17.0,0.06297291899580085,0.6285714285714286
433,8.0,0.0,18.0,0.04930798689067764,0.5428571428571428
434,8.0,0.0,19.0,0.05144765897402511,0.5428571428571428
435,8.0,0.0,20.0,0.054748143190280874,0.5142857142857142
436,8.0,0.0,21.0,0.049523790750737984,0.4857142857142857
437,8.0,0.0,22.0,0.03213893788293196,0.4857142857142857
