,Pred,Load,Persist,timestamp_update,timestamp
47,0.0,607.361382,443.0848316,2019-12-03,2019-12-03 11:45:00
48,0.0,605.6893027,415.5239623,2019-12-03,2019-12-03 12:00:00
49,0.0,528.2470654,428.5522431,2019-12-03,2019-12-03 12:15:00
50,0.0,552.1138952,417.1765212,2019-12-03,2019-12-03 12:30:00
51,0.0,519.8088142,388.2891038,2019-12-03,2019-12-03 12:45:00
52,0.0,475.4122211,393.6510256,2019-12-03,2019-12-03 13:00:00
53,0.0,413.508402,415.45322,2019-12-03,2019-12-03 13:15:00
54,0.0,347.2222027,427.5591514,2019-12-03,2019-12-03 13:30:00
55,0.0,326.547607,378.4455107,2019-12-03,2019-12-03 13:45:00
56,0.0,276.2405918,353.7339647,2019-12-03,2019-12-03 14:00:00
57,0.0,224.8811471,341.0451322,2019-12-03,2019-12-03 14:15:00
58,0.0,198.753151,391.0761712,2019-12-03,2019-12-03 14:30:00
59,0.0,198.8853389,407.9690302,2019-12-03,2019-12-03 14:45:00
60,0.0,178.2087898,356.9216424,2019-12-03,2019-12-03 15:00:00
61,0.0,181.3685141,304.0400551,2019-12-03,2019-12-03 15:15:00
62,0.0,234.0622018,313.6359477,2019-12-03,2019-12-03 15:30:00
63,0.0,276.8338961,314.5616413,2019-12-03,2019-12-03 15:45:00
64,0.0,325.8419397,264.7232484,2019-12-03,2019-12-03 16:00:00
65,0.0,326.4612086,258.5386582,2019-12-03,2019-12-03 16:15:00
66,0.0,357.6796594,215.7078536,2019-12-03,2019-12-03 16:30:00
67,0.0,331.2279068,190.6500114,2019-12-03,2019-12-03 16:45:00
68,0.0,297.0584852,228.5736205,2019-12-03,2019-12-03 17:00:00
69,0.0,293.2500461,214.8264278,2019-12-03,2019-12-03 17:15:00
70,0.0,240.2135535,231.6790839,2019-12-03,2019-12-03 17:30:00
71,0.0,172.4886993,190.4802687,2019-12-03,2019-12-03 17:45:00
72,0.0,116.4763549,137.5559265,2019-12-03,2019-12-03 18:00:00
73,0.0,68.73813294,104.8988983,2019-12-03,2019-12-03 18:15:00
74,0.0,60.92696507,70.30147294,2019-12-03,2019-12-03 18:30:00
75,0.0,61.31576867,60.64655134,2019-12-03,2019-12-03 18:45:00
76,0.0,32.21544281,65.75975439,2019-12-03,2019-12-03 19:00:00
77,0.0,0.0,76.07356297,2019-12-03,2019-12-03 19:15:00
78,0.0,0.0,50.64573483,2019-12-03,2019-12-03 19:30:00
79,0.0,0.0,33.65929712,2019-12-03,2019-12-03 19:45:00
80,0.0,0.0,31.30742358,2019-12-03,2019-12-03 20:00:00
81,0.0,0.0,31.37467249,2019-12-03,2019-12-03 20:15:00
82,0.0,0.0,31.53125,2019-12-03,2019-12-03 20:30:00
83,0.0,0.0,0.0,2019-12-03,2019-12-03 20:45:00
84,0.0,0.0,0.0,2019-12-03,2019-12-03 21:00:00
85,0.0,0.0,0.0,2019-12-03,2019-12-03 21:15:00
86,0.0,0.0,0.0,2019-12-03,2019-12-03 21:30:00
87,0.0,9.331415929,0.0,2019-12-03,2019-12-03 21:45:00
88,0.0,15.88165939,0.0,2019-12-03,2019-12-03 22:00:00
89,0.0,15.93157895,0.0,2019-12-03,2019-12-03 22:15:00
90,0.0,15.88384279,8.164957265,2019-12-03,2019-12-03 22:30:00
91,0.0,15.87324561,15.64229075,2019-12-03,2019-12-03 22:45:00
92,0.0,15.29605263,15.6754386,2019-12-03,2019-12-03 23:00:00
93,0.0,15.09432314,15.70218341,2019-12-03,2019-12-03 23:15:00
94,0.0,2.41622807,15.63114035,2019-12-03,2019-12-03 23:30:00
95,0.0,0.573362445,15.75279822,2019-12-03,2019-12-03 23:45:00
96,0.0,0.564035088,15.74497817,2019-12-04,2019-12-04 00:00:00
97,0.0,0.556578947,15.7004386,2019-12-04,2019-12-04 00:15:00
98,0.0,0.546268657,6.707758621,2019-12-04,2019-12-04 00:30:00
99,0.0,0.0,0.0,2019-12-04,2019-12-04 00:45:00
100,0.0,0.0,0.0,2019-12-04,2019-12-04 01:00:00
101,0.0,0.0,0.0,2019-12-04,2019-12-04 01:15:00
102,0.0,0.0,0.0,2019-12-04,2019-12-04 01:30:00
103,0.0,0.0,0.0,2019-12-04,2019-12-04 01:45:00
104,0.0,0.0,0.0,2019-12-04,2019-12-04 02:00:00
105,0.0,0.0,0.0,2019-12-04,2019-12-04 02:15:00
106,0.0,0.0,0.0,2019-12-04,2019-12-04 02:30:00
107,0.0,0.0,0.0,2019-12-04,2019-12-04 02:45:00
108,0.0,0.0,0.0,2019-12-04,2019-12-04 03:00:00
109,0.0,0.0,0.0,2019-12-04,2019-12-04 03:15:00
110,0.0,0.0,0.0,2019-12-04,2019-12-04 03:30:00
111,0.0,0.0,4.667948718,2019-12-04,2019-12-04 03:45:00
112,0.0,9.037878788,16.58515284,2019-12-04,2019-12-04 04:00:00
113,0.0,15.9495614,16.62202643,2019-12-04,2019-12-04 04:15:00
114,0.0,16.67894737,16.61453744,2019-12-04,2019-12-04 04:30:00
115,0.0,16.55152838,16.1,2019-12-04,2019-12-04 04:45:00
116,0.0,22.04421658,28.00892595,2019-12-04,2019-12-04 05:00:00
117,0.0,31.97162913,32.14780702,2019-12-04,2019-12-04 05:15:00
118,0.0,42.3391935,99.23860615,2019-12-04,2019-12-04 05:30:00
119,0.0,134.1673137,195.1086862,2019-12-04,2019-12-04 05:45:00
120,0.0,183.4702081,251.4712547,2019-12-04,2019-12-04 06:00:00
121,0.0,194.2257275,276.6897278,2019-12-04,2019-12-04 06:15:00
122,0.0,252.6126541,384.9245235,2019-12-04,2019-12-04 06:30:00
123,0.0,382.3214127,476.4863486,2019-12-04,2019-12-04 06:45:00
124,0.0,559.4461475,553.7941695,2019-12-04,2019-12-04 07:00:00
125,0.0,667.5186884,652.7645125,2019-12-04,2019-12-04 07:15:00
126,0.0,682.7439945,689.1073954,2019-12-04,2019-12-04 07:30:00
127,0.0,685.565157,712.6552784,2019-12-04,2019-12-04 07:45:00
128,0.0,707.0455446,654.8478207,2019-12-04,2019-12-04 08:00:00
129,0.0,708.6918473,671.1987085,2019-12-04,2019-12-04 08:15:00
130,0.0,706.0323864,677.1388914,2019-12-04,2019-12-04 08:30:00
131,0.0,701.5785729,615.4170178,2019-12-04,2019-12-04 08:45:00
132,0.0,706.7304186,639.7916422,2019-12-04,2019-12-04 09:00:00
133,0.0,646.3445655,633.0908509,2019-12-04,2019-12-04 09:15:00
134,0.0,663.0710066,619.47236,2019-12-04,2019-12-04 09:30:00
135,0.0,619.4624867,583.6258949,2019-12-04,2019-12-04 09:45:00
136,0.0,591.3262315,555.7050999,2019-12-04,2019-12-04 10:00:00
137,0.0,582.1784029,533.7257423,2019-12-04,2019-12-04 10:15:00
138,0.0,579.3560606,540.8814139,2019-12-04,2019-12-04 10:30:00
139,0.0,593.4675525,566.1063495,2019-12-04,2019-12-04 10:45:00
140,0.0,571.0578345,516.5628413,2019-12-04,2019-12-04 11:00:00
141,0.0,545.6674463,509.620775,2019-12-04,2019-12-04 11:15:00
142,0.0,541.1705097,483.2120864,2019-12-04,2019-12-04 11:30:00
143,0.0,582.9701286,445.9725514,2019-12-04,2019-12-04 11:45:00
144,0.0,523.8501818,430.5455499,2019-12-04,2019-12-04 12:00:00
145,0.0,507.197954,397.8052625,2019-12-04,2019-12-04 12:15:00
146,0.0,542.6291435,316.1829006,2019-12-04,2019-12-04 12:30:00
147,0.0,533.3124663,275.5705421,2019-12-04,2019-12-04 12:45:00
148,0.0,545.3704591,248.3642469,2019-12-04,2019-12-04 13:00:00
149,0.0,509.8929415,246.3529713,2019-12-04,2019-12-04 13:15:00
150,0.0,519.9075508,280.3928487,2019-12-04,2019-12-04 13:30:00
151,0.0,491.6734606,285.2194068,2019-12-04,2019-12-04 13:45:00
152,0.0,452.0161044,289.2574961,2019-12-04,2019-12-04 14:00:00
153,0.0,456.4929923,289.9627992,2019-12-04,2019-12-04 14:15:00
154,0.0,497.1802598,288.759151,2019-12-04,2019-12-04 14:30:00
155,0.0,391.1090433,291.6808771,2019-12-04,2019-12-04 14:45:00
156,0.0,379.1379427,316.5772457,2019-12-04,2019-12-04 15:00:00
157,0.0,365.3382372,346.8158428,2019-12-04,2019-12-04 15:15:00
158,0.0,340.2421813,355.145139,2019-12-04,2019-12-04 15:30:00
159,0.0,338.2222278,330.0142969,2019-12-04,2019-12-04 15:45:00
160,0.0,310.942293,278.4833064,2019-12-04,2019-12-04 16:00:00
161,0.0,234.2358929,290.8832334,2019-12-04,2019-12-04 16:15:00
162,0.0,205.1419958,276.5979769,2019-12-04,2019-12-04 16:30:00
163,0.0,209.9061599,250.1668987,2019-12-04,2019-12-04 16:45:00
164,0.0,194.7275235,200.4785905,2019-12-04,2019-12-04 17:00:00
165,0.0,156.5038091,191.5354972,2019-12-04,2019-12-04 17:15:00
166,0.0,87.8727914,180.4311375,2019-12-04,2019-12-04 17:30:00
167,0.0,101.1869602,154.8914095,2019-12-04,2019-12-04 17:45:00
168,0.0,86.59172932,115.3568298,2019-12-04,2019-12-04 18:00:00
169,0.0,58.5622807,99.4244152,2019-12-04,2019-12-04 18:15:00
170,0.0,58.75494104,16.2717899,2019-12-04,2019-12-04 18:30:00
171,0.0,58.52713249,15.23464912,2019-12-04,2019-12-04 18:45:00
172,0.0,58.62548839,15.18558952,2019-12-04,2019-12-04 19:00:00
173,0.0,58.85829456,15.19122807,2019-12-04,2019-12-04 19:15:00
174,0.0,21.5504386,15.21184211,2019-12-04,2019-12-04 19:30:00
175,0.0,7.224122807,14.56828194,2019-12-04,2019-12-04 19:45:00
176,0.0,0.0,15.18384279,2019-12-04,2019-12-04 20:00:00
177,0.0,0.0,14.55560345,2019-12-04,2019-12-04 20:15:00
178,0.0,0.0,14.98025751,2019-12-04,2019-12-04 20:30:00
179,0.0,0.0,14.97887931,2019-12-04,2019-12-04 20:45:00
180,0.0,0.0,15.21158798,2019-12-04,2019-12-04 21:00:00
181,0.0,0.0,22.65484192,2019-12-04,2019-12-04 21:15:00
182,0.0,0.0,30.93802822,2019-12-04,2019-12-04 21:30:00
183,0.0,0.0,30.8121948,2019-12-04,2019-12-04 21:45:00
184,0.0,0.0,30.95800582,2019-12-04,2019-12-04 22:00:00
185,0.0,0.0,23.79613654,2019-12-04,2019-12-04 22:15:00
186,0.0,0.0,15.77117904,2019-12-04,2019-12-04 22:30:00
187,0.0,0.0,15.7627193,2019-12-04,2019-12-04 22:45:00
188,0.0,0.0,6.347577093,2019-12-04,2019-12-04 23:00:00
189,0.0,0.0,0.501746725,2019-12-04,2019-12-04 23:15:00
190,0.0,0.0,0.501315789,2019-12-04,2019-12-04 23:30:00
191,0.0,13.3231441,0.501310044,2019-12-04,2019-12-04 23:45:00
192,0.0,0.564035088,0.500873362,2019-12-05,2019-12-05 00:00:00
193,0.0,0.556578947,0.501315789,2019-12-05,2019-12-05 00:15:00
194,0.0,0.546268657,0.215283843,2019-12-05,2019-12-05 00:30:00
195,0.0,0.0,0.0,2019-12-05,2019-12-05 00:45:00
196,0.0,0.0,0.0,2019-12-05,2019-12-05 01:00:00
197,0.0,0.0,0.0,2019-12-05,2019-12-05 01:15:00
198,0.0,0.0,0.0,2019-12-05,2019-12-05 01:30:00
199,0.0,0.0,0.0,2019-12-05,2019-12-05 01:45:00
200,0.0,0.0,0.0,2019-12-05,2019-12-05 02:00:00
201,0.0,0.0,0.0,2019-12-05,2019-12-05 02:15:00
202,0.0,0.0,0.0,2019-12-05,2019-12-05 02:30:00
203,0.0,0.0,0.0,2019-12-05,2019-12-05 02:45:00
204,0.0,0.0,0.0,2019-12-05,2019-12-05 03:00:00
205,0.0,0.0,0.0,2019-12-05,2019-12-05 03:15:00
206,0.0,0.0,0.0,2019-12-05,2019-12-05 03:30:00
207,0.0,0.0,14.99981265,2019-12-05,2019-12-05 03:45:00
208,0.0,9.037878788,44.09058161,2019-12-05,2019-12-05 04:00:00
209,0.0,15.9495614,65.25243282,2019-12-05,2019-12-05 04:15:00
210,0.0,16.67894737,65.59278824,2019-12-05,2019-12-05 04:30:00
211,0.0,16.55152838,65.75539531,2019-12-05,2019-12-05 04:45:00
212,0.0,22.04421658,61.50962634,2019-12-05,2019-12-05 05:00:00
213,0.0,31.97162913,53.86254561,2019-12-05,2019-12-05 05:15:00
214,0.0,42.3391935,62.20419964,2019-12-05,2019-12-05 05:30:00
215,0.0,134.1673137,132.9838647,2019-12-05,2019-12-05 05:45:00
216,0.0,183.4702081,192.5391376,2019-12-05,2019-12-05 06:00:00
217,0.0,194.2257275,234.2838007,2019-12-05,2019-12-05 06:15:00
218,0.0,252.6126541,356.9529988,2019-12-05,2019-12-05 06:30:00
219,0.0,382.3214127,492.3688258,2019-12-05,2019-12-05 06:45:00
220,0.0,559.4461475,610.7362686,2019-12-05,2019-12-05 07:00:00
221,0.0,667.5186884,729.4353276,2019-12-05,2019-12-05 07:15:00
222,0.0,682.7439945,718.5968787,2019-12-05,2019-12-05 07:30:00
223,0.0,685.565157,723.9272627,2019-12-05,2019-12-05 07:45:00
224,0.0,707.0455446,712.5077707,2019-12-05,2019-12-05 08:00:00
225,0.0,708.6918473,710.2669842,2019-12-05,2019-12-05 08:15:00
226,0.0,706.0323864,689.0258939,2019-12-05,2019-12-05 08:30:00
227,0.0,701.5785729,688.5898277,2019-12-05,2019-12-05 08:45:00
228,0.0,706.7304186,692.191632,2019-12-05,2019-12-05 09:00:00
229,0.0,646.3445655,667.0165886,2019-12-05,2019-12-05 09:15:00
230,0.0,663.0710066,641.0686003,2019-12-05,2019-12-05 09:30:00
231,0.0,619.4624867,653.7546453,2019-12-05,2019-12-05 09:45:00
232,0.0,591.3262315,696.2183156,2019-12-05,2019-12-05 10:00:00
233,0.0,582.1784029,684.350398,2019-12-05,2019-12-05 10:15:00
234,0.0,579.3560606,641.3201882,2019-12-05,2019-12-05 10:30:00
235,0.0,593.4675525,602.3514302,2019-12-05,2019-12-05 10:45:00
236,0.0,571.0578345,557.2680664,2019-12-05,2019-12-05 11:00:00
237,0.0,545.6674463,549.5427304,2019-12-05,2019-12-05 11:15:00
238,0.0,541.1705097,505.8083562,2019-12-05,2019-12-05 11:30:00
239,0.0,582.9701286,522.545745,2019-12-05,2019-12-05 11:45:00
240,0.0,523.8501818,501.7737023,2019-12-05,2019-12-05 12:00:00
241,0.0,507.197954,514.0554266,2019-12-05,2019-12-05 12:15:00
242,0.0,542.6291435,508.5792002,2019-12-05,2019-12-05 12:30:00
243,0.0,533.3124663,488.6469174,2019-12-05,2019-12-05 12:45:00
244,0.0,545.3704591,468.2463319,2019-12-05,2019-12-05 13:00:00
245,0.0,509.8929415,458.9208465,2019-12-05,2019-12-05 13:15:00
246,0.0,519.9075508,497.4921818,2019-12-05,2019-12-05 13:30:00
247,0.0,491.6734606,492.2193262,2019-12-05,2019-12-05 13:45:00
248,0.0,452.0161044,443.9579181,2019-12-05,2019-12-05 14:00:00
249,0.0,456.4929923,450.202627,2019-12-05,2019-12-05 14:15:00
250,0.0,497.1802598,458.0662394,2019-12-05,2019-12-05 14:30:00
251,0.0,391.1090433,426.4776958,2019-12-05,2019-12-05 14:45:00
252,0.0,379.1379427,459.804175,2019-12-05,2019-12-05 15:00:00
253,0.0,365.3382372,446.9966391,2019-12-05,2019-12-05 15:15:00
254,0.0,340.2421813,456.1931696,2019-12-05,2019-12-05 15:30:00
255,0.0,338.2222278,419.3447365,2019-12-05,2019-12-05 15:45:00
256,0.0,310.942293,382.6539098,2019-12-05,2019-12-05 16:00:00
257,0.0,234.2358929,382.1618365,2019-12-05,2019-12-05 16:15:00
258,0.0,205.1419958,340.5234542,2019-12-05,2019-12-05 16:30:00
259,0.0,209.9061599,357.511288,2019-12-05,2019-12-05 16:45:00
260,0.0,194.7275235,374.9096304,2019-12-05,2019-12-05 17:00:00
261,0.0,156.5038091,337.6038453,2019-12-05,2019-12-05 17:15:00
262,0.0,87.8727914,332.1935655,2019-12-05,2019-12-05 17:30:00
263,0.0,101.1869602,337.1406559,2019-12-05,2019-12-05 17:45:00
264,0.0,86.59172932,308.3164822,2019-12-05,2019-12-05 18:00:00
265,0.0,58.5622807,241.5207896,2019-12-05,2019-12-05 18:15:00
266,0.0,58.75494104,221.8933352,2019-12-05,2019-12-05 18:30:00
267,0.0,58.52713249,115.6428215,2019-12-05,2019-12-05 18:45:00
268,0.0,58.62548839,73.01560178,2019-12-05,2019-12-05 19:00:00
269,0.0,58.85829456,71.68310195,2019-12-05,2019-12-05 19:15:00
270,0.0,21.5504386,74.5543783,2019-12-05,2019-12-05 19:30:00
271,0.0,7.224122807,78.34610215,2019-12-05,2019-12-05 19:45:00
272,0.0,0.0,93.13147116,2019-12-05,2019-12-05 20:00:00
273,0.0,0.0,106.7504903,2019-12-05,2019-12-05 20:15:00
274,0.0,0.0,106.3383265,2019-12-05,2019-12-05 20:30:00
275,0.0,0.0,70.99892784,2019-12-05,2019-12-05 20:45:00
276,0.0,0.0,50.93649268,2019-12-05,2019-12-05 21:00:00
277,0.0,0.0,22.35745614,2019-12-05,2019-12-05 21:15:00
278,0.0,0.0,20.43275109,2019-12-05,2019-12-05 21:30:00
279,0.0,0.0,14.96214089,2019-12-05,2019-12-05 21:45:00
280,0.0,0.0,23.46848524,2019-12-05,2019-12-05 22:00:00
281,0.0,0.0,30.80570175,2019-12-05,2019-12-05 22:15:00
282,0.0,0.0,25.85123152,2019-12-05,2019-12-05 22:30:00
283,0.0,0.0,32.21939232,2019-12-05,2019-12-05 22:45:00
284,0.0,0.0,43.85657895,2019-12-05,2019-12-05 23:00:00
285,0.0,0.0,42.09494944,2019-12-05,2019-12-05 23:15:00
286,0.0,0.0,43.85324638,2019-12-05,2019-12-05 23:30:00
287,0.0,13.3231441,33.49493603,2019-12-05,2019-12-05 23:45:00
288,0.0,0.564035088,0.0,2019-12-09,2019-12-09 00:00:00
289,0.0,0.556578947,0.0,2019-12-09,2019-12-09 00:15:00
290,0.0,0.546268657,0.0,2019-12-09,2019-12-09 00:30:00
291,0.0,0.0,0.0,2019-12-09,2019-12-09 00:45:00
292,0.0,0.0,0.0,2019-12-09,2019-12-09 01:00:00
293,0.0,0.0,0.0,2019-12-09,2019-12-09 01:15:00
294,0.0,0.0,0.0,2019-12-09,2019-12-09 01:30:00
295,0.0,0.0,0.0,2019-12-09,2019-12-09 01:45:00
296,0.0,0.0,0.0,2019-12-09,2019-12-09 02:00:00
297,0.0,0.0,0.0,2019-12-09,2019-12-09 02:15:00
298,0.0,0.0,0.0,2019-12-09,2019-12-09 02:30:00
299,0.0,0.0,0.0,2019-12-09,2019-12-09 02:45:00
300,0.0,0.0,0.0,2019-12-09,2019-12-09 03:00:00
301,0.0,0.0,0.0,2019-12-09,2019-12-09 03:15:00
302,0.0,0.0,0.0,2019-12-09,2019-12-09 03:30:00
303,0.0,0.0,0.0,2019-12-09,2019-12-09 03:45:00
304,0.0,9.037878788,12.40174672,2019-12-09,2019-12-09 04:00:00
305,0.0,15.9495614,16.60826087,2019-12-09,2019-12-09 04:15:00
306,0.0,16.67894737,16.62467532,2019-12-09,2019-12-09 04:30:00
307,0.0,16.55152838,15.38917749,2019-12-09,2019-12-09 04:45:00
308,0.0,22.04421658,22.16893634,2019-12-09,2019-12-09 05:00:00
309,0.0,31.97162913,31.11170368,2019-12-09,2019-12-09 05:15:00
310,0.0,42.3391935,32.78624242,2019-12-09,2019-12-09 05:30:00
311,0.0,134.1673137,92.27527636,2019-12-09,2019-12-09 05:45:00
312,0.0,183.4702081,165.9549875,2019-12-09,2019-12-09 06:00:00
313,0.0,194.2257275,237.850304,2019-12-09,2019-12-09 06:15:00
314,0.0,252.6126541,367.1258277,2019-12-09,2019-12-09 06:30:00
315,0.0,382.3214127,454.8717798,2019-12-09,2019-12-09 06:45:00
316,0.0,559.4461475,610.3940788,2019-12-09,2019-12-09 07:00:00
317,0.0,667.5186884,684.2266777,2019-12-09,2019-12-09 07:15:00
318,0.0,682.7439945,706.5706728,2019-12-09,2019-12-09 07:30:00
319,0.0,685.565157,678.1094891,2019-12-09,2019-12-09 07:45:00
320,0.0,707.0455446,716.0904039,2019-12-09,2019-12-09 08:00:00
321,0.0,708.6918473,703.7107913,2019-12-09,2019-12-09 08:15:00
322,0.0,706.0323864,671.8591289,2019-12-09,2019-12-09 08:30:00
323,0.0,701.5785729,699.677034,2019-12-09,2019-12-09 08:45:00
324,0.0,706.7304186,699.478822,2019-12-09,2019-12-09 09:00:00
325,0.0,646.3445655,699.8600085,2019-12-09,2019-12-09 09:15:00
326,0.0,663.0710066,680.5921785,2019-12-09,2019-12-09 09:30:00
327,0.0,619.4624867,671.6978241,2019-12-09,2019-12-09 09:45:00
328,0.0,591.3262315,664.1552584,2019-12-09,2019-12-09 10:00:00
329,0.0,582.1784029,644.2190751,2019-12-09,2019-12-09 10:15:00
330,0.0,579.3560606,611.9192676,2019-12-09,2019-12-09 10:30:00
331,0.0,593.4675525,591.1536197,2019-12-09,2019-12-09 10:45:00
332,0.0,571.0578345,556.8190854,2019-12-09,2019-12-09 11:00:00
333,0.0,545.6674463,561.5616365,2019-12-09,2019-12-09 11:15:00
334,0.0,541.1705097,517.9794675,2019-12-09,2019-12-09 11:30:00
335,0.0,582.9701286,518.1027346,2019-12-09,2019-12-09 11:45:00
336,0.0,523.8501818,522.3999076,2019-12-09,2019-12-09 12:00:00
337,0.0,507.197954,517.0357994,2019-12-09,2019-12-09 12:15:00
338,0.0,542.6291435,511.3194986,2019-12-09,2019-12-09 12:30:00
339,0.0,533.3124663,485.7231082,2019-12-09,2019-12-09 12:45:00
340,0.0,545.3704591,487.7769584,2019-12-09,2019-12-09 13:00:00
341,0.0,509.8929415,501.6331819,2019-12-09,2019-12-09 13:15:00
342,0.0,519.9075508,493.6933888,2019-12-09,2019-12-09 13:30:00
343,0.0,491.6734606,455.2466453,2019-12-09,2019-12-09 13:45:00
344,0.0,452.0161044,470.6713426,2019-12-09,2019-12-09 14:00:00
345,0.0,456.4929923,515.5621272,2019-12-09,2019-12-09 14:15:00
346,0.0,497.1802598,507.0406404,2019-12-09,2019-12-09 14:30:00
347,0.0,391.1090433,449.6897925,2019-12-09,2019-12-09 14:45:00
348,0.0,379.1379427,469.5634702,2019-12-09,2019-12-09 15:00:00
349,0.0,365.3382372,497.9792327,2019-12-09,2019-12-09 15:15:00
350,0.0,340.2421813,422.6792875,2019-12-09,2019-12-09 15:30:00
351,0.0,338.2222278,392.8162524,2019-12-09,2019-12-09 15:45:00
352,0.0,310.942293,435.5854592,2019-12-09,2019-12-09 16:00:00
353,0.0,234.2358929,391.9144457,2019-12-09,2019-12-09 16:15:00
354,0.0,205.1419958,356.7185739,2019-12-09,2019-12-09 16:30:00
355,0.0,209.9061599,340.9279188,2019-12-09,2019-12-09 16:45:00
356,0.0,194.7275235,260.7339585,2019-12-09,2019-12-09 17:00:00
357,0.0,156.5038091,259.3638126,2019-12-09,2019-12-09 17:15:00
358,0.0,87.8727914,199.85458,2019-12-09,2019-12-09 17:30:00
359,0.0,101.1869602,170.8146834,2019-12-09,2019-12-09 17:45:00
360,0.0,86.59172932,155.0602043,2019-12-09,2019-12-09 18:00:00
361,0.0,58.5622807,105.4879098,2019-12-09,2019-12-09 18:15:00
362,0.0,58.75494104,98.06795537,2019-12-09,2019-12-09 18:30:00
363,0.0,58.52713249,61.67666296,2019-12-09,2019-12-09 18:45:00
364,0.0,58.62548839,46.00233167,2019-12-09,2019-12-09 19:00:00
365,0.0,58.85829456,15.89820539,2019-12-09,2019-12-09 19:15:00
366,0.0,21.5504386,15.89919204,2019-12-09,2019-12-09 19:30:00
367,0.0,7.224122807,15.90614035,2019-12-09,2019-12-09 19:45:00
368,0.0,0.0,15.11746725,2019-12-09,2019-12-09 20:00:00
369,0.0,0.0,4.037280702,2019-12-09,2019-12-09 20:15:00
370,0.0,0.0,0.035526316,2019-12-09,2019-12-09 20:30:00
371,0.0,0.0,0.0,2019-12-09,2019-12-09 20:45:00
372,0.0,0.0,0.0,2019-12-09,2019-12-09 21:00:00
373,0.0,0.0,0.0,2019-12-09,2019-12-09 21:15:00
374,0.0,0.0,0.0,2019-12-09,2019-12-09 21:30:00
375,0.0,0.0,0.0,2019-12-09,2019-12-09 21:45:00
376,0.0,0.0,0.0,2019-12-09,2019-12-09 22:00:00
